Date,HousingInventoryPhillyMSA
2018-01-31,26492.0
2018-02-28,25053.0
2018-03-31,26082.0
2018-04-30,28363.0
2018-05-31,30667.0
2018-06-30,31833.0
2018-07-31,31557.0
2018-08-31,30713.0
2018-09-30,29976.0
2018-10-31,29849.0
2018-11-30,29314.0
2018-12-31,27801.0
2019-01-31,26132.0
2019-02-28,25034.0
2019-03-31,26086.0
2019-04-30,27858.0
2019-05-31,29849.0
2019-06-30,30959.0
2019-07-31,31461.0
2019-08-31,30937.0
2019-09-30,30176.0
2019-10-31,29193.0
2019-11-30,27971.0
2019-12-31,25775.0
2020-01-31,23504.0
2020-02-29,22387.0
2020-03-31,22464.0
2020-04-30,21283.0
2020-05-31,20945.0
2020-06-30,21100.0
2020-07-31,22482.0
2020-08-31,22614.0
2020-09-30,21924.0
2020-10-31,21406.0
2020-11-30,20330.0
2020-12-31,18572.0
2021-01-31,16838.0
2021-02-28,15487.0
2021-03-31,15771.0
2021-04-30,16409.0
2021-05-31,17931.0
